chr3	155084157	155172612
chr3	155833467	155842619
chr3	155919232	155925366
chr3	169976945	169988359
chr3	170122590	170136665
chr3	170122590	170129552
chr3	170136418	170149244
chr3	170145422	170149244
chr3	170171372	170178938
chr3	170291853	170297393
chr3	171188701	171194635
chr3	172112451	172112590
chr3	172112451	172226947
chr3	172112451	172133546
chr3	172226870	172251541
chr3	172247532	172251541
chr3	172247532	172298787
chr3	172251259	172307501
chr3	172251259	172310881
chr3	172295362	172310881
chr3	172352802	172353083
chr3	179413411	179419505
chr3	179592643	179598771
chr3	180933333	180935231
chr3	182836034	182874015
chr3	182867375	182898772
chr3	183747671	183762279
chr3	183797922	183798989
chr3	185689354	185689627
chr3	188484591	188524787
chr3	193483935	193493160
chr3	194459470	194462236
chr3	194604286	194628509
chr3	195381008	195392147
chr3	196053417	196077122
chr3	196067517	196077122
chr3	196391812	196403019
chr3	196487398	196488683
chr3	196806578	196812851
chr3	197115926	197119530
chr3	197161639	197194589
chr3	197814907	197820430
chr3	197830769	197839397
chr3	197866111	197871462
chr19	1032391	1032696
chr19	1625575	1632405
chr19	3425105	3435207
chr19	4332021	4334044
chr19	6702126	6702579
chr19	7163031	7174731
chr19	7184315	7184637
chr19	7560647	7560764
chr19	8455404	8463686
chr19	8473663	8474244
chr19	8548035	8548317
chr19	8553138	8553437
chr19	8884958	8889890
chr19	8889765	8895735
chr19	8892616	8895055
chr19	8892889	8910156
chr19	8894517	8908664
chr19	8896810	8902222
chr19	8909308	8916899
chr19	8914149	8916899
chr19	10163325	10173905
chr19	10163325	10177367
chr19	10168329	10177367
chr19	10551896	10551975
chr19	10795371	10805967
chr19	10795371	10798572
chr19	10913876	10916777
chr19	11003028	11003397
chr19	11058257	11060187
chr19	11120091	11120522
chr19	11513055	11519193
chr19	12249977	12250368
chr19	12672846	12673316
chr19	12878381	12878834
chr19	12928341	12928847
chr19	14562524	14562575
chr19	15186877	15192519
chr19	17058548	17060092
chr19	17156908	17163122
chr19	17276494	17276909
chr19	17314022	17315995
chr19	18147442	18147624
chr19	18175039	18175697
chr19	18537600	18538436
chr19	18539370	18539720
chr19	19640084	19640571
chr19	20645683	20646405
chr19	21033455	21034184
chr19	21098184	21098910
chr19	21166334	21167666
chr19	21405128	21405856
chr19	21974728	21988909
chr19	22072808	22073564
chr19	23134079	23136043
chr19	29985222	30012531
chr19	32615657	32643631
chr19	32899856	32901412
chr19	32915336	32918339
chr19	33411671	33413643
chr19	34208928	34215661
chr19	34430575	34434968
chr19	34431860	34434968
chr19	36089037	36089306
chr19	38130497	38130772
chr19	38141183	38142710
chr19	38162252	38164906
chr19	39453355	39453521
chr19	40786664	40786978
chr19	41230966	41231298
chr19	41248513	41248820
chr19	41268222	41281275
chr19	41341882	41342247
chr19	45025328	45025737
chr19	45263112	45266281
chr19	45263112	45271708
chr19	45263112	45263367
chr19	45277922	45298222
chr19	45280373	45280734
chr19	45854174	45854507
chr19	46375603	46376574
chr19	46782382	46784559
chr19	47264602	47264946
chr19	48633443	48633655
chr19	48913010	48913564
chr19	48977923	48978157
chr19	49449474	49450848
chr19	52040487	52047060
chr19	52282110	52283413
chr19	52405906	52406643
chr19	53074139	53075183
chr19	53380721	53384056
chr19	57205396	57205492
chr19	57925622	57930554
chr14	20344931	20345464
chr14	20403376	20406400
chr14	21503172	21503881
chr14	22909482	22911403
chr14	22926132	22927660
chr14	24210347	24210768
chr14	24211414	24211829
chr14	24291555	24292330
chr14	30597419	30602131
chr14	30715923	30734858
chr14	30911776	30956242
chr14	30935162	30956242
chr14	32577119	32600792
chr14	34862043	34862322
chr14	35126734	35127611
chr14	35126734	35180777
chr14	39179090	39179462
chr14	39313339	39327022
chr14	49723873	49725769
chr14	49795790	49800696
chr14	49802452	49806133
chr14	49813987	49831361
chr14	49825866	49831361
chr14	50134122	50150230
chr14	50150007	50150230
chr14	50199690	50204409
chr14	50423120	50486194
chr14	50437475	50440441
chr14	50635213	50645014
chr14	50640749	50645014
chr14	50908270	50921067
chr14	51022834	51025360
chr14	54748814	54776540
chr14	55612018	55619312
chr14	56585000	56625530
chr14	56585000	56636598
chr14	61720381	61727655
chr14	61721508	61721823
chr14	65561336	65629606
chr14	67269700	67303599
chr14	71698980	71709664
chr14	73147794	73148106
chr14	73147794	73148094
chr14	73355625	73410068
chr14	73880054	73898262
chr14	74510090	74510213
chr14	74549862	74555693
chr14	74809379	74810420
chr14	75046375	75049718
chr14	76166662	76180849
chr14	76166662	76178042
chr14	77730987	77736006
chr14	80743074	80761613
chr14	80743074	80778046
chr14	80895717	80916562
chr14	81492479	81495137
chr14	87982204	87988523
chr14	91481575	91490802
chr14	91481575	91485730
chr14	93261601	93263993
chr14	96341521	96347341
chr14	96555846	96556413
chr14	96560648	96562893
chr14	96846094	96876120
chr14	99458278	99465813
chr14	100262303	100262466
chr14	101890236	101893108
chr14	101892999	101909690
chr14	102040235	102040673
chr14	102193462	102195120
chr14	103003927	103012188
chr14	103008471	103012188
chr14	103451917	103462461
chr14	103457141	103462461
chr14	103498501	103500200
chr14	103669510	103673431
chr14	103669510	103687211
chr14	103752999	103754244
chr14	105226068	105226760
chr5	1093532	1094248
chr5	6623213	6625669
chr5	14270824	14280436
chr5	14290715	14336727
chr5	31448546	31451640
chr5	32135571	32143880
chr5	32397218	32404097
chr5	33561026	33624351
chr5	34179012	34182867
chr5	34807799	34826479
chr5	35739918	35759719
chr5	37309128	37328420
chr5	38527154	38530666
chr5	39153447	39202987
chr5	40771718	40777586
chr5	43655839	43677806
chr5	50788522	50797233
chr5	57230845	57231321
chr5	57246299	57251141
chr5	57246299	57247215
chr5	61472680	61473037
chr5	64788950	64804386
chr5	65635300	65652545
chr5	65780178	65785910
chr5	65988634	65994864
chr5	69115236	69118628
chr5	69252417	69259936
chr5	71461816	71464117
chr5	71502598	71511151
chr5	71592925	71641075
chr5	71592925	71596364
chr5	73034656	73041315
chr5	73041290	73056107
chr5	73058432	73077493
chr5	73074741	73077493
chr5	73078179	73082825
chr5	73554321	73561288
chr5	73840479	73840760
chr5	75343852	75344332
chr5	75587025	75594049
chr5	77046346	77048272
chr5	77046346	77048987
chr5	78020691	78039274
chr5	78885583	78885827
chr5	79439009	79457018
chr5	79640850	79669028
chr5	79645122	79682061
chr5	79656957	79669028
chr5	80775693	80792844
chr5	83537006	83555038
chr5	84060299	84066606
chr5	87331347	87338091
chr5	87331347	87341321
chr5	90781429	90802882
chr5	94888878	94912976
chr5	94909250	94924021
chr5	96747344	96754741
chr5	98873592	98873723
chr5	102257942	102270806
chr5	108186116	108348530
chr5	108348398	108367953
chr5	108867766	108897848
chr5	109713519	109716264
chr5	112985834	113001674
chr5	113101738	113151422
chr5	122019259	122022407
chr5	124701013	124701269
chr5	126559239	126570859
chr5	128138596	128152805
chr5	131677702	131709272
chr5	132892163	132893118
chr5	135360496	135370142
chr5	137941943	137943216
chr5	137942874	137943216
chr5	137985256	137988315
chr5	138006989	138019146
chr5	138191473	138202155
chr5	139278326	139279129
chr5	139600371	139614966
chr5	139614585	139614966
chr5	142885297	142932125
chr5	143037195	143057747
chr5	147040716	147081136
chr5	149509878	149513209
chr5	151664086	151669784
chr5	151786571	151791062
chr5	154033790	154034967
chr5	154329571	154329738
chr5	154950820	154960049
chr5	159158769	159158839
chr5	160093100	160094065
chr5	160280524	160280738
chr5	168488601	168494650
chr5	168500590	168510686
chr5	169983067	169996164
chr5	170909660	170924550
chr5	171392709	171392978
chr5	177235820	177248324
chr5	177269601	177273784
chr5	179560024	179577136
chr5	179707131	179709059
chr5	179719667	179719781
chr5	180549930	180553471
chr11	2768843	2778037
chr11	3744508	3753408
chr11	5698314	5706616
chr11	8435493	8464822
chr11	9420410	9425262
chr11	13413529	13421838
chr11	14771936	14789242
chr11	16318445	16476388
chr11	17145667	17145942
chr11	18283794	18286710
chr11	18283794	18285459
chr11	18291441	18292976
chr11	20407910	20464546
chr11	31064468	31094184
chr11	33286412	33287511
chr11	34071725	34076642
chr11	34079627	34089456
chr11	34086304	34086413
chr11	34089394	34090678
chr11	34090178	34092056
chr11	34931403	34960518
chr11	34957383	34978182
chr11	46076753	46092223
chr11	46758922	46770982
chr11	47358843	47375729
chr11	61271674	61274584
chr11	61366044	61367998
chr11	62628768	62639731
chr11	62827154	62827631
chr11	62884456	62884525
chr11	64195644	64197974
chr11	68173803	68175183
chr11	68544837	68558679
chr11	68551120	68564432
chr11	68759568	68761687
chr11	70103065	70132079
chr11	72984087	73001134
chr11	73707419	73718718
chr11	73707419	73720899
chr11	74342460	74351576
chr11	77353535	77379994
chr11	77379240	77379994
chr11	77619605	77625818
chr11	77683709	77693611
chr11	77685104	77693611
chr11	78113885	78121174
chr11	78113885	78114392
chr11	78119181	78121174
chr11	82849048	82860117
chr11	83163678	83164401
chr11	83278725	83280260
chr11	85974707	85983973
chr11	85981744	85981988
chr11	85981744	86011136
chr11	85996825	86003451
chr11	85996825	86031611
chr11	86001034	86031611
chr11	86007541	86031611
chr11	86011029	86014963
chr11	86014869	86031611
chr11	86306244	86306482
chr11	89421901	89451891
chr11	92352095	92355404
chr11	93696319	93700186
chr11	93794907	93807635
chr11	94445809	94447438
chr11	95812931	95813589
chr11	103255414	103286386
chr11	106939459	106986131
chr11	106978618	106986131
chr11	108046269	108054955
chr11	108097635	108098529
chr11	108176245	108177090
chr11	108227594	108267342
chr11	108227594	108229323
chr11	108235669	108249102
chr11	108243952	108245026
chr11	108267170	108267342
chr11	108267170	108268609
chr11	111980736	111986924
chr11	112037272	112039397
chr11	116757145	116758407
chr11	118551785	118559864
chr11	118583178	118584644
chr11	119277756	119287946
chr11	119284968	119285566
chr11	120406117	120407823
chr11	120406117	120409450
chr11	120420752	120477526
chr11	120465236	120467308
chr11	120474559	120477526
chr11	120475339	120477526
chr11	121045673	121060085
chr11	129040927	129066868
chr11	130260855	130261929
chr17	1050049	1100735
chr17	5346789	5350629
chr17	6589778	6600458
chr17	7499038	7499491
chr17	7945727	7945986
chr17	8569719	8577338
chr17	9940125	9969762
chr17	10648556	10649685
chr17	11669063	11669794
chr17	11752832	11757692
chr17	12081355	12113360
chr17	16002792	16004262
chr17	18865468	18889877
chr17	19909180	19963022
chr17	20204332	20205912
chr17	27303366	27310174
chr17	28917284	28921808
chr17	29648143	29672129
chr17	29676819	29703062
chr17	31155982	31219118
chr17	31155982	31169997
chr17	31169890	31182665
chr17	31252937	31265339
chr17	31988319	31988497
chr17	31993241	31995762
chr17	35103253	35103544
chr17	35820023	35822833
chr17	36952885	36953907
chr17	37179259	37181356
chr17	37553053	37553114
chr17	39424626	39431188
chr17	42022398	42022640
chr17	42500706	42501304
chr17	44110728	44117704
chr17	45081643	45086652
chr17	45475099	45478147
chr17	45475099	45475726
chr17	47590716	47613725
chr17	47618349	47619164
chr17	48032155	48033944
chr17	48848321	48851628
chr17	48916075	48921272
chr17	50187014	50187122
chr17	50189167	50189538
chr17	50189858	50190108
chr17	50191382	50191490
chr17	50192796	50192850
chr17	50194348	50194447
chr17	50195566	50196199
chr17	51203790	51220463
chr17	51263273	51268904
chr17	55401468	55403868
chr17	56844018	56848065
chr17	56901418	56904488
chr17	58999380	59017424
chr17	59573739	59579879
chr17	60265411	60294801
chr17	60460662	60462061
chr17	61744431	61780401
chr17	61921724	61925099
chr17	61960866	61985090
chr17	63193990	63267873
chr17	63578469	63579943
chr17	64561499	64562966
chr17	64583460	64606640
chr17	64591083	64606640
chr17	65743067	65750724
chr17	66096250	66132763
chr17	67928354	67932019
chr17	67945408	67948306
chr17	67945408	67975958
chr17	75242335	75243570
chr17	75955565	75955947
chr17	76287191	76304941
chr17	80048582	80050283
chr17	80136003	80138280
chr17	80289658	80290728
chr17	80306251	80306468
chr17	80846472	80857900
chr17	81053667	81057967
chr17	81106077	81108509
chr17	81567416	81572088
chr17	81600340	81608822
chr17	81693653	81694853
chr17	82563353	82568201
chr17	82884144	82911789
chr17	82884144	82900731
chr17	82900650	82911789
chr2	8788646	8803127
chr2	8798201	8803127
chr2	9995878	9999029
chr2	10141853	10142375
chr2	15275483	15277101
chr2	15374607	15427794
chr2	15394226	15402301
chr2	15461200	15478289
chr2	15488893	15504213
chr2	15488893	15534641
chr2	15551492	15558634
chr2	15553425	15558634
chr2	23958300	23984831
chr2	23958300	23977075
chr2	24135118	24139450
chr2	24135118	24147086
chr2	24135118	24164335
chr2	24139369	24147086
chr2	26098661	26109906
chr2	26364301	26373629
chr2	27599582	27601442
chr2	27677294	27677924
chr2	28776850	28783978
chr2	30155849	30156792
chr2	30525586	30533314
chr2	30552492	30568176
chr2	31364157	31405964
chr2	32098795	32128479
chr2	32114637	32116212
chr2	32136562	32141946
chr2	32377587	32395593
chr2	32414768	32416163
chr2	32473111	32477583
chr2	32478634	32479617
chr2	32478634	32503236
chr2	33217551	33222151
chr2	36855211	36894033
chr2	37049652	37057480
chr2	38313150	38314664
chr2	38919362	38921423
chr2	39179186	39229588
chr2	39278406	39286964
chr2	39336919	39337581
chr2	39755294	39768501
chr2	40428472	40430304
chr2	42256500	42264731
chr2	42609457	42644244
chr2	42640172	42659862
chr2	43697170	43704056
chr2	43712224	43738520
chr2	43742740	43745963
chr2	44209209	44218537
chr2	45476992	45488331
chr2	46974972	46978907
chr2	47822217	47823360
chr2	47832768	47833070
chr2	48498492	48498735
chr2	53750782	53765585
chr2	54982514	54987698
chr2	55308808	55309254
chr2	55558774	55573777
chr2	55643157	55644720
chr2	58198578	58232112
chr2	60781884	60783209
chr2	61115978	61118116
chr2	61485767	61490776
chr2	61490641	61502310
chr2	61495454	61498913
chr2	61495454	61499894
chr2	61501995	61533903
chr2	61522610	61526521
chr2	61522610	61533903
chr2	62979187	62996766
chr2	63856305	63857936
chr2	65001447	65010763
chr2	66464108	66512294
chr2	68490189	68545312
chr2	68567340	68578003
chr2	69337897	69338565
chr2	69542522	69544544
chr2	70179531	70181997
chr2	70224553	70230854
chr2	71348752	71350271
chr2	71363152	71370005
chr2	71365428	71400518
chr2	71396140	71400180
chr2	71422813	71431428
chr2	72718102	72733118
chr2	72731006	72733118
chr2	73432197	73455295
chr2	73572261	73573424
chr2	74073548	74080591
chr2	74159090	74172752
chr2	75518055	75522487
chr2	85647929	85648853
chr2	85861180	85863485
chr2	88786469	88805408
chr2	95886047	95962547
chr2	95895561	95912316
chr2	97190977	97211741
chr2	97200333	97208006
chr2	98675034	98678471
chr2	99169549	99171429
chr2	99442316	99462622
chr2	99449335	99464985
chr2	101823927	101844311
chr2	106104793	106129778
chr2	106122969	106166083
chr2	106158057	106166083
chr2	108451027	108452466
chr2	109585125	109585838
chr2	109915951	109916656
chr2	110161602	110163135
chr2	111944959	111947567
chr2	112299848	112300029
chr2	112299848	112325197
chr2	113632914	113635130
chr2	113913171	113913227
chr2	119920068	119934958
chr2	127335869	127343194
chr2	127869453	127871359
chr2	127989563	127989866
chr2	128170287	128171284
chr2	135126180	135126656
chr2	143029626	143033321
chr2	144145571	144178960
chr2	144424795	144430026
chr2	147896300	147899898
chr2	147972738	147975975
chr2	152123765	152135603
chr2	152144887	152148300
chr2	152607338	152611605
chr2	152694541	152712367
chr2	157427350	157434747
chr2	159001079	159097834
chr2	159777937	159783469
chr2	159780004	159780998
chr2	160107678	160126601
chr2	168063499	168075231
chr2	168063499	168129758
chr2	168129540	168182090
chr2	168129540	168140758
chr2	168138087	168140758
chr2	168138087	168167407
chr2	168161786	168182090
chr2	168547595	168561322
chr2	169537226	169544835
chr2	169872235	169878574
chr2	171011372	171028405
chr2	171028338	171061156
chr2	171325840	171326148
chr2	172562219	172566933
chr2	175093060	175121540
chr2	177420268	177436884
chr2	177440964	177462018
chr2	181896907	181922412
chr2	182952404	182953331
chr2	183001952	183023916
chr2	187484123	187503770
chr2	188992183	188994831
chr2	188994540	188994594
chr2	188999284	188999383
chr2	188999284	188999577
chr2	188999841	189001450
chr2	189005349	189006259
chr2	189006936	189007607
chr2	189728659	189744788
chr2	189791789	189818180
chr2	190900563	190910321
chr2	190982382	191013678
chr2	191064806	191066515
chr2	191400748	191400835
chr2	196220038	196220153
chr2	196225771	196242204
chr2	196995378	197005910
chr2	199368604	199433514
chr2	199940088	199943834
chr2	199940088	199948472
chr2	200997444	201011472
chr2	201145377	201149835
chr2	201545542	201582217
chr2	201565728	201575326
chr2	201723042	201733438
chr2	202464808	202467689
chr2	202513718	202519052
chr2	202518821	202519052
chr2	202555251	202556531
chr2	202917876	202961426
chr2	202954004	202955758
chr2	203056426	203057453
chr2	203193794	203197391
chr2	203245845	203280113
chr2	203366876	203402734
chr2	205722477	205728046
chr2	206127796	206127972
chr2	206127796	206130242
chr2	206279539	206297373
chr2	207976650	207977586
chr2	208345110	208348023
chr2	210040419	210075756
chr2	210153494	210154611
chr2	213310058	213375119
chr2	214767481	214797117
chr2	214792296	214797117
chr2	215373321	215391814
chr2	215382211	215428338
chr2	215414836	215414958
chr2	215425093	215434824
chr2	216141185	216148276
chr2	218463305	218466176
chr2	218529955	218534706
chr2	223884647	223895630
chr2	223894233	223895630
chr2	226864603	226914351
chr2	226864603	226867318
chr2	230250980	230270639
chr2	230357804	230361697
chr2	230442936	230450255
chr2	231788554	231791808
chr2	232024276	232030080
chr2	232735154	232761436
chr2	232747614	232761436
chr2	232756222	232761436
chr2	232806490	232819985
chr2	233263129	233265143
chr2	233388256	233390483
chr2	233449981	233452060
chr2	233485530	233510135
chr2	237348612	237348663
chr2	237493402	237511101
chr2	238025341	238035940
chr2	238182064	238184113
chr2	239352677	239352918
chr2	239990073	240007370
chr2	241235489	241239820
chr2	241342991	241346249
chr2	241403827	241436538
chr2	241704652	241709382
chr18	2732264	2796521
chr18	2775733	2778239
chr18	6237963	6312056
chr18	9182381	9195698
chr18	9182381	9221999
chr18	9208656	9221999
chr18	9588088	9595102
chr18	10855352	10857211
chr18	12370848	12371691
chr18	12999420	13053090
chr18	12999420	13019206
chr18	21006350	21008194
chr18	21765771	21779685
chr18	21765771	21804014
chr18	22989220	22996462
chr18	22989220	23001729
chr18	23464518	23475107
chr18	24064139	24069271
chr18	24064139	24083081
chr18	31852445	31852663
chr18	36195256	36203189
chr18	42027442	42049605
chr18	42043732	42049605
chr18	44701174	44869283
chr18	45997748	45999534
chr18	46122466	46123364
chr18	46890579	46903635
chr18	47865058	47896809
chr18	47865058	47870564
chr18	49257009	49379758
chr18	49363160	49379758
chr18	49929511	49954435
chr18	50918109	50921187
chr18	54159764	54205157
chr18	56923921	56939393
chr18	57562873	57573365
chr18	57611636	57615975
chr18	62348167	62354534
chr18	62539680	62550460
chr18	62539680	62575550
chr18	70121555	70128546
chr18	76849525	76851939
chr18	76849525	76881512
chr18	79695224	79696070
chr21	15762890	15799843
chr21	15762890	15766141
chr21	15833347	15842540
chr21	29326058	29329693
chr21	32378444	32384464
chr21	33421479	33432871
chr21	33432176	33432871
chr21	33718796	33722651
chr21	33750142	33766012
chr21	34102834	34125480
chr21	34834409	34859578
chr21	36247516	36248568
chr21	36338773	36344707
chr21	36344578	36345031
chr21	39213480	39218660
chr21	39228499	39229436
chr21	39462374	39475215
chr21	41226265	41257326
chr21	43746078	43749080
chr21	44076551	44080127
chr21	44787919	44788095
chr21	45128401	45134832
chr21	46115871	46116814
chr21	46116650	46116814
chr21	46116769	46117936
chr21	46349011	46349820
chr15	22872824	22873729
chr15	23030884	23037152
chr15	25405460	25411971
chr15	25405460	25415842
chr15	32964106	32969477
chr15	38299372	38324809
chr15	41069569	41070547
chr15	41069569	41096353
chr15	41668827	41669958
chr15	42810613	42840433
chr15	42827927	42840433
chr15	42950261	42966286
chr15	43002554	43025429
chr15	43376097	43377067
chr15	43753823	43756766
chr15	44328684	44380976
chr15	44550875	44551522
chr15	44573546	44613536
chr15	45658906	45676310
chr15	48434593	48497391
chr15	48436960	48445504
chr15	48456636	48487437
chr15	48772486	48784120
chr15	50569886	50575789
chr15	50586391	50592626
chr15	50643339	50663046
chr15	51451644	51453641
chr15	51465565	51466311
chr15	52387828	52389363
chr15	55376948	55378376
chr15	56373440	56412436
chr15	56383951	56412436
chr15	57262093	57263274
chr15	57992704	57995139
chr15	58013857	58014281
chr15	58621470	58643978
chr15	58621470	58682314
chr15	58912562	58916999
chr15	58912562	58913696
chr15	58913498	58916999
chr15	59195460	59210600
chr15	59217890	59256378
chr15	59668102	59678087
chr15	59671182	59680308
chr15	62012106	62013992
chr15	63532646	63559970
chr15	63553714	63574403
chr15	63659735	63659936
chr15	63659735	63666472
chr15	63696123	63716473
chr15	63706779	63716473
chr15	64499292	64500166
chr15	64974601	64983593
chr15	66711667	66716498
chr15	70682757	70699660
chr15	71959900	72007952
chr15	72518066	72572165
chr15	72566562	72572165
chr15	72570176	72572165
chr15	72771782	72775097
chr15	74923647	74929232
chr15	75854385	75883424
chr15	75854385	75873568
chr15	75859877	75873568
chr15	76283756	76292700
chr15	77467094	77471814
chr15	78012822	78045068
chr15	78157547	78163780
chr15	78160091	78163780
chr15	81259771	81273204
chr15	85064369	85067204
chr15	85113872	85117839
chr15	85113872	85115487
chr15	85123060	85126374
chr15	85485709	85543955
chr15	85655416	85693451
chr15	89113724	89116521
chr15	89312903	89314707
chr15	89888520	89889140
chr15	89903215	89910819
chr15	90439331	90440615
chr15	90481959	90482281
chr15	92924320	93014909
chr15	92924320	92929091
chr15	92937517	92939718
chr15	92996956	93002317
chr15	94356136	94442960
chr15	94356136	94385525
chr20	2947981	2965202
chr20	2964271	2965202
chr20	3264437	3324968
chr20	3907925	3912634
chr20	5176647	5178956
chr20	6096901	6097631
chr20	13528432	13587370
chr20	13559007	13587370
chr20	13569506	13580981
chr20	17949063	17950207
chr20	18510821	18515736
chr20	20653529	20680801
chr20	21326278	21368590
chr20	21339043	21344208
chr20	21340720	21346550
chr20	25467388	25470095
chr20	32366383	32369123
chr20	32788853	32792770
chr20	33360350	33374212
chr20	33619516	33623296
chr20	34413741	34442303
chr20	34470047	34481206
chr20	34489265	34504403
chr20	35049865	35057571
chr20	35508942	35510054
chr20	35563853	35565227
chr20	35716739	35725155
chr20	35729311	35732135
chr20	35842572	35847434
chr20	36911217	36912552
chr20	36911217	36919519
chr20	37065423	37067297
chr20	37108598	37123799
chr20	38057531	38066256
chr20	38531166	38532859
chr20	41061393	41084568
chr20	41076170	41081240
chr20	41092471	41101353
chr20	41533049	41551360
chr20	43973366	44006792
chr20	44624201	44629169
chr20	47224316	47229806
chr20	47262287	47276795
chr20	47623910	47633636
chr20	48690946	48692790
chr20	48951322	48953790
chr20	49135832	49166285
chr20	49639677	49640665
chr20	51516783	51524110
chr20	51674152	51676208
chr20	58418210	58441083
chr20	58438944	58441083
chr20	61997549	61999108
chr20	63202286	63203807
chr4	505717	506866
chr4	673302	673401
chr4	1900625	1935262
chr4	2984512	2992292
chr4	3086938	3107423
chr4	3086938	3099394
chr4	5565257	5584850
chr4	5663106	5665649
chr4	6923372	6967424
chr4	6967303	7004924
chr4	7676049	7682889
chr4	8451959	8452989
chr4	13598945	13613661
chr4	15625251	15644657
chr4	25127263	25159107
chr4	25333182	25333988
chr4	25667879	25670833
chr4	25782241	25790574
chr4	26613168	26620688
chr4	36290372	36316486
chr4	37631384	37638504
chr4	38035587	38054338
chr4	38905521	38905861
chr4	39326562	39327756
chr4	39737419	39774933
chr4	39737419	39755739
chr4	39869393	39926861
chr4	39869393	39890364
chr4	41013582	41014398
chr4	42035274	42049479
chr4	42422806	42446644
chr4	42503449	42507154
chr4	48383646	48420443
chr4	48501622	48505615
chr4	48623125	48634490
chr4	51848204	51877854
chr4	51863436	51877854
chr4	51863436	51891851
chr4	53383772	53389873
chr4	53383772	53444103
chr4	53414614	53453133
chr4	53414614	53428183
chr4	53425871	53453133
chr4	53425871	53444103
chr4	55453053	55456300
chr4	55964273	55999645
chr4	73085248	73092300
chr4	73090666	73092300
chr4	73097116	73118850
chr4	73118687	73125312
chr4	74174505	74225394
chr4	74174505	74201370
chr4	75790149	75790797
chr4	76124648	76144473
chr4	76134174	76144473
chr4	76144148	76144473
chr4	82454721	82457038
chr4	82824554	82881940
chr4	82878729	82881937
chr4	82878729	82881940
chr4	82946257	82979006
chr4	82970326	82979006
chr4	84789725	84801864
chr4	85570521	85721972
chr4	86672364	86701801
chr4	86716529	86717117
chr4	86722211	86735746
chr4	87046165	87047594
chr4	87084119	87094969
chr4	87105627	87115299
chr4	90308243	90313047
chr4	94573350	94640450
chr4	94573350	94586444
chr4	95301605	95335631
chr4	98109192	98134459
chr4	101093775	101109078
chr4	102689573	102714561
chr4	102714437	102726683
chr4	102722870	102726683
chr4	103108802	103161457
chr4	106230362	106242569
chr4	107682014	107694006
chr4	109491326	109494856
chr4	112562370	112623876
chr4	112606007	112623876
chr4	113531215	113548729
chr4	113531215	113552096
chr4	119267319	119269837
chr4	120754552	120811449
chr4	120777187	120811449
chr4	121811582	121814047
chr4	123056386	123057288
chr4	127932984	127938838
chr4	128992166	129003876
chr4	139695196	139704196
chr4	139703454	139704196
chr4	140947653	140967873
chr4	143415476	143466225
chr4	143527867	143530526
chr4	143543508	143543972
chr4	145146266	145171720
chr4	145870244	145903215
chr4	147653851	147654566
chr4	147822726	147822957
chr4	147857552	147913139
chr4	147857552	147881932
chr4	147939824	147955374
chr4	150467672	150491035
chr4	150798080	150817257
chr4	152870752	152872564
chr4	155774967	155777642
chr4	159238808	159241368
chr4	182893030	182894605
chr4	183683974	183693147
chr4	186628153	186663613
