chr	start	end	strand	symbol	tool	count	sample
chr1	203182730	203183791	-	CHI3L1	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	203698197	203699554	+	ATP2B4	circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	203770827	203772147	+	LAX1	circexplorer2,circRNA_finder,CIRI,find_circ	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	205616477	205623891	-	ELK4	circexplorer2,circRNA_finder,CIRI,find_circ	8.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	20757165	20773610	-	HP1BP3	circexplorer2,circRNA_finder,CIRI,find_circ	2.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	213167857	213176492	+	RPS6KC1	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	213230496	213232255	+	RPS6KC1	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	230663140	230664587	+	COG2	circexplorer2,circRNA_finder,CIRI,find_circ	4.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	231364326	231374099	-	EGLN1	circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	231795241	231818517	+	TSNAX-DISC1	circexplorer2,circRNA_finder,CIRI,find_circ	6.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	233090060	233095863	-	PCNX2	circexplorer2,circRNA_finder,CIRI,find_circ	3.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	233177801	233208689	-	PCNX2	circexplorer2,CIRI,find_circ	2.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	243270091	243344331	+	SDCCAG8	circexplorer2,CIRI,find_circ	3.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	243293090	243344331	+	SDCCAG8	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	244376390	244424387	-	AL645465.1	circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	24514313	24514567	+	RCAN3AS	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	247138715	247159813	-	ZNF124	circRNA_finder,CIRI,find_circ	5.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	247155565	247159813	-	ZNF124	circRNA_finder,CIRI,find_circ	22.6666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	247156405	247159813	-	ZNF124	CIRI,find_circ	13.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	25340473	25356853	+	TMEM50A	circexplorer2,circRNA_finder,CIRI,find_circ	4.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	26446315	26447660	+	DHDDS	circexplorer2,circRNA_finder,CIRI,find_circ	8.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	26942659	26943065	+	NUDC	circexplorer2,CIRI	25.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	27789561	27793632	+	STX12	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	29064981	29097935	+	EPB41	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	29154695	29154910	-	SRSF4	circexplorer2,CIRI,find_circ	1.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	30964673	30981405	-	PUM1	circexplorer2,CIRI,find_circ	1.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	30992389	30995220	-	PUM1	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	35358924	35361789	+	ZMYM4	circexplorer2,CIRI,find_circ	5.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	35966954	35973511	+	AGO3	circexplorer2,circRNA_finder,CIRI,find_circ	2.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	35982620	35984548	+	AGO3	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	39231181	39258028	+	MACF1	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	40514514	40515918	+	EXO5	CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	41070594	41075451	-	SCMH1	circexplorer2,circRNA_finder,CIRI,find_circ	11.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	44757555	44758140	+	KIF2C	circexplorer2,circRNA_finder,CIRI,find_circ	3.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	45640209	45642499	-	GPBP1L1	circexplorer2,CIRI,find_circ	6	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	46576574	46576654	-	MKNK1	circexplorer2,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	51402434	51408332	-	EPS15	circexplorer2,circRNA_finder,CIRI	4.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	51440346	51448135	-	EPS15	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	52436754	52472102	-	TUT4	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	59321535	59346398	+	FGGY	circexplorer2,circRNA_finder,CIRI,find_circ	1.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	66891153	66905375	-	WDR78	circexplorer2,circRNA_finder,CIRI,find_circ	9.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	66946149	66976722	+	MIER1	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	66958058	66963160	+	MIER1	circexplorer2,circRNA_finder,CIRI,find_circ	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	7777159	7778169	+	VAMP3	circexplorer2,circRNA_finder,CIRI,find_circ	13	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	84179176	84185182	+	PRKACB	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	88853106	88853346	-	GTF2B	circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	90937484	90982370	-	ZNF644	circexplorer2,CIRI	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	91861470	91861644	-	TGFBR3	circexplorer2,CIRI,find_circ	5.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	9931890	9935627	-	LZIC	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	101889411	101889490	-	ARMH3	circexplorer2,find_circ	8	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	102023476	102025248	-	ARMH3	circexplorer2,CIRI	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	103438014	103438808	+	PDCD11	circexplorer2,CIRI,find_circ	3.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	103622469	103661114	-	SH3PXD2A	circexplorer2,CIRI,find_circ	4.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	1056347	1072293	+	WDR37	circRNA_finder,CIRI,find_circ	6	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	1080010	1080476	+	WDR37	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	11997671	12004727	-	UPF2	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	11997671	12014184	-	UPF2	circexplorer2,CIRI,find_circ	3.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	12081471	12101181	+	DHTKD1	circexplorer2,circRNA_finder,CIRI,find_circ	2.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	120880825	120890009	+	WDR11	circexplorer2,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	12209966	12210322	+	CDC123	circexplorer2,CIRI,find_circ	1.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	124942456	124943307	+	ZRANB1	circRNA_finder,CIRI,find_circ	2.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	126017097	126019825	-	ADAM12	CIRI,find_circ	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	126109774	126135660	-	ADAM12	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	126970701	126990603	+	DOCK1	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	126970701	127000307	+	DOCK1	circexplorer2,circRNA_finder,CIRI,find_circ	5.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	127061667	127110354	+	DOCK1	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	13663452	13675044	-	FRMD4A	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	15816834	15847943	-	MINDY3	circexplorer2,circRNA_finder,CIRI,find_circ	10.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	15833629	15847943	-	MINDY3	circexplorer2,circRNA_finder,CIRI,find_circ	3.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	17861386	17881181	+	MRC1	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	17885268	17898266	+	MRC1	circexplorer2,circRNA_finder,CIRI,find_circ	3.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	17894209	17898266	+	MRC1	circexplorer2,circRNA_finder,CIRI,find_circ	3.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	17894209	17902122	+	MRC1	circexplorer2,circRNA_finder,CIRI,find_circ	3.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	20164467	20211729	+	PLXDC2	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	20787201	20812940	-	NEBL	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	21713771	21727928	+	MLLT10	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	22364852	22401277	+	SPAG6	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	24494499	24513434	+	KIAA1217	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	24855317	24858409	-	PRTFDC1	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	27532506	27533994	+	RAB18	circexplorer2,CIRI,find_circ	3.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	28595732	28596041	+	WAC	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	30026102	30029866	-	JCAD	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	30450257	30450519	+	MAP3K8	circexplorer2,CIRI,find_circ	3.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	32037253	32037607	-	KIF5B	circexplorer2,circRNA_finder,CIRI,find_circ	1.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	32543299	32584304	+	CCDC7	circexplorer2,circRNA_finder,CIRI,find_circ	3.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	34331116	34360259	-	PARD3	circexplorer2,circRNA_finder,CIRI	5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	35038919	35049765	-	CUL2	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	43158714	43167098	+	CSGALNACT2	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	49500537	49506012	-	ERCC6	circexplorer2,CIRI	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	49915916	49935142	-	PARG	circexplorer2,circRNA_finder,CIRI	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	51467722	51467836	+	PRKG1	circexplorer2,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	5785141	5800705	-	GDI2	circexplorer2,CIRI	4.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	58620854	58702143	+	BICC1	circexplorer2,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	58620854	58820468	+	BICC1	circexplorer2,CIRI	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	67954594	68014186	-	HERC4	circexplorer2,circRNA_finder,CIRI,find_circ	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	68339139	68339226	+	HNRNPH3	circexplorer2,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	68753851	68773099	+	CCAR1	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	69386322	69392308	+	HK1	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	72210731	72213331	-	ASCC1	circexplorer2,circRNA_finder,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	7243557	7285954	-	SFMBT2	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	7276891	7285954	-	SFMBT2	circexplorer2,circRNA_finder,CIRI,find_circ	10.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	73010968	73016899	-	P4HA1	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	76949141	76970067	-	KCNMA1	circexplorer2,CIRI,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	86687068	86692571	+	LDB3	circexplorer2,circRNA_finder,CIRI	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	884446	903516	-	LARP4B	CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	92504793	92515042	-	IDE	circexplorer2,circRNA_finder,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	92909426	92915913	+	EXOC6	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	93381218	93389154	-	MYOF	circexplorer2,CIRI,find_circ	2.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	97436416	97437750	-	EXOSC1	circRNA_finder,CIRI,find_circ	3.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr10	97437190	97438703	-	EXOSC1	circexplorer2,circRNA_finder,CIRI,find_circ	1.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	103255414	103286386	+	DYNC2H1	circexplorer2,circRNA_finder,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	106939459	106986131	-	GUCY1A2	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	106978618	106986131	-	GUCY1A2	circexplorer2,circRNA_finder,CIRI,find_circ	3.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	108235669	108249102	+	ATM	circexplorer2,circRNA_finder,CIRI,find_circ	1.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	108243952	108245026	+	ATM	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	108267170	108267342	+	ATM	circexplorer2,CIRI,find_circ	5.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	119284968	119285566	+	CBL	circexplorer2,circRNA_finder,CIRI,find_circ	3.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	120406117	120407823	+	ARHGEF12	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	120406117	120409450	+	ARHGEF12	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	120420752	120477526	+	ARHGEF12	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	120465236	120467308	+	ARHGEF12	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	120474559	120477526	+	ARHGEF12	circexplorer2,circRNA_finder,CIRI,find_circ	5.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	120475339	120477526	+	ARHGEF12	circexplorer2,circRNA_finder,CIRI,find_circ	2.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	121045673	121060085	+	TBCEL	circexplorer2,CIRI,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	129040927	129066868	-	ARHGAP32	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	17145667	17145942	-	PIK3C2A	circexplorer2,circRNA_finder,CIRI,find_circ	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	18291441	18292976	-	HPS5	circexplorer2,circRNA_finder,CIRI,find_circ	6	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	33286412	33287511	+	HIPK3	circexplorer2,circRNA_finder,CIRI,find_circ	4.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	34957383	34978182	+	PDHX	circexplorer2,circRNA_finder,CIRI,find_circ	10.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	46076753	46092223	-	PHF21A	circexplorer2,circRNA_finder,CIRI,find_circ	3.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	47358843	47375729	-	SPI1	circexplorer2,circRNA_finder,CIRI,find_circ	2.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	58611624	58612328	+	ZFP91	CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	62884456	62884525	+	SLC3A2	circexplorer2,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	64195644	64197974	+	STIP1	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	65499773	65500513	+	MALAT1	CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	68544837	68558679	+	PPP6R3	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
